CompanyName,CompanyNumber,CompanyStatus,CompanyCategory
TLT PANEL CUTTING SERVICES LIMITED,09962882,Private Limited Company,Active
GUIDE AND MENTOR LIMITED,12853985,Private Limited Company,Active
GREENFORD 1 LIMITED,OE017414,Overseas Entity,Active
LEES BREWERY DIRECTORS' TRUSTEES LIMITED,06567657,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",Active
SMART SPARKS SOLUTIONS LTD,12989397,Private Limited Company,Active
INFO MAVERICKS LTD,SC868869,Private Limited Company,Active
CAMELLIA&COCARE LTD,14770710,Private Limited Company,Active
ACS ROOFING SERVICES LTD,12998287,Private Limited Company,Active
EVANS & GREAVES LTD,05499570,Private Limited Company,Active
RUDHRA INFO SOLUTIONS LIMITED,14400806,Private Limited Company,Active
TOPWORTH ENTERPRISES LIMITED,OE009908,Overseas Entity,Active
CABLE TERMINOLOGY LTD,05896764,Private Limited Company,Active
CHAPTER 3 LTD,16371185,Private Limited Company,Active
TUTELAGE CARE HATLEY LTD,14086964,Private Limited Company,Active
WERENT LTD,09604971,Private Limited Company,Active
B D INTERIOR SOLUTIONS LTD,14148374,Private Limited Company,Active
ADK ELECTRICAL LIMITED,16851601,Private Limited Company,Active
YORKSHIRE SPINE LTD,09628325,Private Limited Company,Active
M & J CAMPERVAN SALES AND RENTALS LIMITED,15015656,Private Limited Company,Active
FITNESS COORDINATES LTD,12274554,Private Limited Company,Active
SCA CONSTRUCTION LTD,14692467,Private Limited Company,Active
PROSPIX LTD,15976814,Private Limited Company,Active
PURLEY PLASTICS LIMITED,08647366,Private Limited Company,Active
JON WARD PLUMBING AND HEATING LIMITED,06320348,Private Limited Company,Active
SZ VENTURES LTD,11467984,Private Limited Company,Active
RELIANT MACHINERY LIMITED,04319620,Private Limited Company,Active
FEVER DREAM LTD,17127231,Private Limited Company,Active
WALLACE CHESS LIMITED,07212656,Private Limited Company,Active
MEDVAL PHARMA LIMITED,09431711,Private Limited Company,Active
THE UK AMERICANA BAR LTD,08799381,Private Limited Company,Active
STATEMENT PROPERTIES LTD,13834395,Private Limited Company,Active
REA DEVELOPMENTS COOKSTOWN LIMITED,NI061678,Private Limited Company,Active
CAR PARK DIVERSIFICATION GROUP LTD,17314432,Private Limited Company,Active
TECHSERVE PROJECTS LIMITED,14702106,Private Limited Company,Active
XTREAM PROPERTY SERVICES LTD,15102923,Private Limited Company,Active
WILLOMA LTD,16389504,Private Limited Company,Active
SOUND TESTING ASSOCIATION LIMITED,16425708,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",Active
ANOTHER SUNNY DAYS LIMITED,16887278,Private Limited Company,Active
CLINNOTE LTD,17289596,Private Limited Company,Active
D & B INVESTMENTS LIMITED,05939199,Private Limited Company,Active
SONG CAPITAL CASTLECO HOLDINGS LLP,OC446366,Limited Liability Partnership,Active
EAST MIDS DRAINAGE LTD,15676667,Private Limited Company,Active
CLOVENEDEN FARM LTD,NI714322,Private Limited Company,Active
REDE INVEST 11 LP,SL033877,Limited Partnership,Active
CHESHIRE MOVING AND STORAGE LIMITED,05851932,Private Limited Company,Active
TERIF ENTERPRISES LTD,07642180,Private Limited Company,Active
SUSSEX VENTURES LIMITED,12472573,Private Limited Company,Active
BOAT SALES LIMITED,15455648,Private Limited Company,Active
F. DICKINSON & SON LIMITED,04752265,Private Limited Company,Active
HERRINGTON GRANGE CARE HOME LIMITED,13780354,Private Limited Company,Active
SVF HOLDINGS (UK) LLP,OC416165,Limited Liability Partnership,Active
DARO-PHARM LTD,07065795,Private Limited Company,Active
LITT ZONE LIMITED,SC716158,Private Limited Company,Active
NAAMA LTD,10951304,Private Limited Company,Active
SQUARE MILE SPORT SERVICES LIMITED,11015254,Private Limited Company,Active
SCHENGEN VISA LTD,13673211,Private Limited Company,Active
DEVERELL COURT (HIGHCLIFFE) LIMITED,06345901,Private Limited Company,Active
THE SANDMARTINS (BERRY HILL AT MANSFIELD) MANAGEMENT COMPANY LIMITED,05046290,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",Active
WALNUT FARM PROPERTIES LIMITED,13847950,Private Limited Company,Active
JK HYGIENE LIMITED,17004551,Private Limited Company,Active
FP1988UK LIMITED,02307443,Private Limited Company,Active
NEASDEN BARBER LTD,16166892,Private Limited Company,Active
EIN PROPERTIES LTD,17190431,Private Limited Company,Active
STREAM OF WATER CIC,15280841,Community Interest Company,Active
FIRST CLASS SIMULATIONS LIMITED,05247444,Private Limited Company,Active
IMAGE ANALYSER LIMITED,05497088,Private Limited Company,Active
APOLLO MGA LIMITED,13079112,Private Limited Company,Active
SDR SECURE LIMITED,14831629,Private Limited Company,Active
MC WEALTH MANAGEMENT (UK) LIMITED,08882287,Private Limited Company,Active
BEN WHEELER PIANOS LIMITED,05125956,Private Limited Company,Active
EVOLVE-DFR LTD,SC789159,Private Limited Company,Active
GARETH CROSSLAND LTD,16009733,Private Limited Company,Active
SARAH LLOYDZ LIMITED,05471374,Private Limited Company,Active
SMETHWICK SUPERMARKET LTD,16410038,Private Limited Company,Active
FOOTBALL SKILLS PROGRESS ACADEMY UK LTD,12996173,Private Limited Company,Active
SPG FM GROUP LTD,16417784,Private Limited Company,Active
SCI SG BIDCO LIMITED,13778491,Private Limited Company,Active
BROWNS FOODS LIMITED,16498649,Private Limited Company,Active
REDCLIFFE RTM COMPANY LIMITED,14588465,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",Active
LANDAU MORLEY LLP,OC326286,Limited Liability Partnership,Active
ALVT LTD,15147586,Private Limited Company,Active
BUILDING SOLUTIONS (NI) LTD,NI623250,Private Limited Company,Active
EC MURRELL LTD,14572638,Private Limited Company,Active
FISHPOOL CONSERVATION SPECIALISTS LTD,09633808,Private Limited Company,Active
RIGHT PREMIER SOLUTIONS LTD,09024490,Private Limited Company,Active
DINO FREIGHT LIMITED,17076359,Private Limited Company,Active
RN HATFIELD LIMITED,07677546,Private Limited Company,Active
CLAVERING ENTERPRISES LIMITED,16732758,Private Limited Company,Active
GENTLE PATH HEALTHCARE LIMITED,17012295,Private Limited Company,Active
ROCK INVEST LIMITED,12795367,Private Limited Company,Active
L A C PROMOTIONS LIMITED,14492472,Private Limited Company,Active
POMEGRANATE CREATIONS LTD,16650067,Private Limited Company,Active
FARO CONSTRUCTION LTD,16773874,Private Limited Company,Active
BEAUTEXIA LTD,17183168,Private Limited Company,Active
PT LANDSCAPES LTD,08818242,Private Limited Company,Active
FAR LTD,13025985,Private Limited Company,Active
MAMBOSCOPE DEVELOPMENTS LIMITED,NI664506,Private Limited Company,Active
LION-SHOES TOPCO LIMITED,FC032340,Other company type,Active
HERRINGBONE ACQUISITIONS LIMITED,16783351,Private Limited Company,Active
ATOMOS INVESTMENTS LIMITED,02041819,Private Limited Company,Active
NCB-QS LTD,15250204,Private Limited Company,Active
OTIUM HOUSE LTD,17020166,Private Limited Company,Active
SNAPIQ LTD,17066995,Private Limited Company,Active
DANIEL'S HOME IMPROVEMENTS LTD,08838330,Private Limited Company,Active
DALZIEL HEALTH AND SAFETY SERVICES LIMITED,SC787742,Private Limited Company,Active
ACHANALT BESS LIMITED,15251738,Private Limited Company,Active
MOVUS CONSULTING LTD,09394387,Private Limited Company,Active
ALIF CODE LTD,16687570,Private Limited Company,Active
NOTESABLE LTD,13423221,Private Limited Company,Active
MCADAM PROPERTY & BUILDING SERVICES LTD,12252512,Private Limited Company,Active
AFON ENGINEERING LIMITED,17318019,Private Limited Company,Active
BUJI LTD,14775044,Private Limited Company,Active
SCHOOL GREEN (CHEADLE) MANAGEMENT LIMITED,04082881,Private Limited Company,Active
128 HUB LTD,16589952,Private Limited Company,Active
WINWORTH CONSTRUCTION LIMITED,08321054,Private Limited Company,Active
QUADEDGE ACCOUNTANTS LTD,15181830,Private Limited Company,Active
GOLDEN DUCK COLLECTABLES LTD,16728662,Private Limited Company,Active
FLYNIGHT EVENTS LIMITED,08398554,Private Limited Company,Active
NOTION MUSIC RECORDINGS LTD,13306721,Private Limited Company,Active
SOPHY & ADAMS FOOD COMPANY LTD,SC801609,Private Limited Company,Active
FOREIGN GLOBE LTD,14557294,Private Limited Company,Active
DRAKEFELL HOLDINGS LTD,14947055,Private Limited Company,Active
ISLE DESIGN - ARCHITECTURE LTD,08093531,Private Limited Company,Active
GL APT3 LTD,16235551,Private Limited Company,Active
FIVE AWESOME LIMITED,17349937,Private Limited Company,Active
THE TOWERS PARTNERSHIP,LP008490,Limited Partnership,Active
BELIEVE MY SUPPLEMENTS LTD,14349425,Private Limited Company,Active
3186 COMMERCIAL PROPERTIES LTD,16885924,Private Limited Company,Active
PROPERTY ABSOLUTE LTD,14035176,Private Limited Company,Active
DOWSON’S WELDING AND FABRICATION LTD,15976468,Private Limited Company,Active
TANDRIC LIMITED,02774910,Private Limited Company,Active
G MORGAN RAIL SOLUTIONS LIMITED,15582978,Private Limited Company,Active
SM ENTERPRISES (UK) LIMITED,09350559,Private Limited Company,Active
